LIMES;Enavi;UnitLIMES;UnitEnavi;ConvFactor
Final Energy|Heat|District Heating|CHP|Gas CC;Final Energy|Heat|District Heating|CHP|Gas CC;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|CHP|Gas OC;Final Energy|Heat|District Heating|CHP|Gas OC;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|CHP|Gas;Final Energy|Heat|District Heating|CHP|Gas;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|CHP|Hard Coal;Final Energy|Heat|District Heating|CHP|Hard Coal;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|CHP|Lignite;Final Energy|Heat|District Heating|CHP|Lignite;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|CHP|Oil;Final Energy|Heat|District Heating|CHP|Oil;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|CHP|Other;Final Energy|Heat|District Heating|CHP|Other;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|CHP|Waste;Final Energy|Heat|District Heating|CHP|Waste;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|CHP|Other Fossil;Final Energy|Heat|District Heating|CHP|Other Fossil;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|CHP|Fossil;Final Energy|Heat|District Heating|CHP|Fossil;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|CHP|Renewable;Final Energy|Heat|District Heating|CHP|Renewable;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|CHP|Non-renewable;Final Energy|Heat|District Heating|CHP|Non-renewable;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|Heat-only;Final Energy|Heat|District Heating|Heat-only;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|Heat-only|Biomass;Final Energy|Heat|District Heating|Heat-only|Biomass;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|Heat-only|Coal;Final Energy|Heat|District Heating|Heat-only|Coal;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|Heat-only|Hard Coal;Final Energy|Heat|District Heating|Heat-only|Hard Coal;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|Heat-only|Lignite;Final Energy|Heat|District Heating|Heat-only|Lignite;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|Heat-only|Oil;Final Energy|Heat|District Heating|Heat-only|Oil;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|Heat-only|Gas;Final Energy|Heat|District Heating|Heat-only|Gas;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|Heat-only|Hydrogen;Final Energy|Heat|District Heating|Heat-only|Hydrogen;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|Heat-only|Other;Final Energy|Heat|District Heating|Heat-only|Other;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|Heat-only|Waste;Final Energy|Heat|District Heating|Heat-only|Waste;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|Heat-only|Other Fossil;Final Energy|Heat|District Heating|Heat-only|Other Fossil;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|Heat-only|Electricity;Final Energy|Heat|District Heating|Heat-only|Electricity;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|Heat-only|Electricity|Heat Pump;Final Energy|Heat|District Heating|Heat-only|Electricity|Heat Pump;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|Heat-only|Electricity|Electric Boiler;Final Energy|Heat|District Heating|Heat-only|Electricity|Electric Boiler;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|Heat-only|Solar;Final Energy|Heat|District Heating|Heat-only|Solar;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|Heat-only|Geothermal;Final Energy|Heat|District Heating|Heat-only|Geothermal;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|Heat-only|Fossil;Final Energy|Heat|District Heating|Heat-only|Fossil;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|Heat-only|Renewable;Final Energy|Heat|District Heating|Heat-only|Renewable;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|Heat-only|Non-renewable;Final Energy|Heat|District Heating|Heat-only|Non-renewable;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating;Final Energy|Heat|District Heating;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|Biomass;Final Energy|Heat|District Heating|Biomass;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|Coal;Final Energy|Heat|District Heating|Coal;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|Gas;Final Energy|Heat|District Heating|Gas;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|Hard Coal;Final Energy|Heat|District Heating|Hard Coal;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|Lignite;Final Energy|Heat|District Heating|Lignite;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|Oil;Final Energy|Heat|District Heating|Oil;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|Other;Final Energy|Heat|District Heating|Other;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|Fossil;Final Energy|Heat|District Heating|Fossil;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|Renewable;Final Energy|Heat|District Heating|Renewable;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|Non-renewable;Final Energy|Heat|District Heating|Non-renewable;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|Waste;Final Energy|Heat|District Heating|Waste;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|Solar;Final Energy|Heat|District Heating|Solar;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|Geothermal;Final Energy|Heat|District Heating|Geothermal;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|Other Fossil;Final Energy|Heat|District Heating|Other Fossil;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|Electricity;Final Energy|Heat|District Heating|Electricity;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|Electricity|Heat Pump;Final Energy|Heat|District Heating|Electricity|Heat Pump;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|Electricity|Electric Boiler;Final Energy|Heat|District Heating|Electricity|Electric Boiler;TWh/yr;TWh/yr;1
Final Energy|Heat|Buildings|Decentralized|Electricity;Final Energy|Heat|Buildings|Decentralized|Electricity;TWh/yr;TWh/yr;1
Final Energy|Heat|Buildings|Decentralized|Electricity|Heat Pump;Final Energy|Heat|Buildings|Decentralized|Electricity|Heat Pump;TWh/yr;TWh/yr;1
Final Energy|Heat|Buildings|Decentralized|Electricity|Resistance;Final Energy|Heat|Buildings|Decentralized|Electricity|Resistance;TWh/yr;TWh/yr;1
Final Energy|Heat|Buildings|Decentralized|Electricity|Conventional;Final Energy|Heat|Buildings|Decentralized|Electricity|Conventional;TWh/yr;TWh/yr;1
Final Energy|Heat|Buildings|Decentralized|Electricity|Conventional space heater;Final Energy|Heat|Buildings|Decentralized|Electricity|Conventional space heater;TWh/yr;TWh/yr;1
Final Energy|Heat|Buildings|Decentralized|Electricity|Conventional water heater;Final Energy|Heat|Buildings|Decentralized|Electricity|Conventional water heater;TWh/yr;TWh/yr;1
Capacity|Gross|Heat|District Heating|CHP;Capacity|Gross|Heat|District Heating|CHP;GW;GW;1
Capacity|Gross|Heat|District Heating|CHP|Hydrogen;Capacity|Gross|Heat|District Heating|CHP|Hydrogen;GW;GW;1
Capacity|Gross|Heat|District Heating|CHP|Biomass;Capacity|Gross|Heat|District Heating|CHP|Biomass;GW;GW;1
Capacity|Gross|Heat|District Heating|CHP|Coal;Capacity|Gross|Heat|District Heating|CHP|Coal;GW;GW;1
Capacity|Gross|Heat|District Heating|CHP|Gas CC;Capacity|Gross|Heat|District Heating|CHP|Gas CC;GW;GW;1
Capacity|Gross|Heat|District Heating|CHP|Gas OC;Capacity|Gross|Heat|District Heating|CHP|Gas OC;GW;GW;1
Capacity|Gross|Heat|District Heating|CHP|Gas;Capacity|Gross|Heat|District Heating|CHP|Gas;GW;GW;1
Capacity|Gross|Heat|District Heating|CHP|Hard Coal;Capacity|Gross|Heat|District Heating|CHP|Hard Coal;GW;GW;1
Capacity|Gross|Heat|District Heating|CHP|Lignite;Capacity|Gross|Heat|District Heating|CHP|Lignite;GW;GW;1
Capacity|Gross|Heat|District Heating|CHP|Oil;Capacity|Gross|Heat|District Heating|CHP|Oil;GW;GW;1
Capacity|Gross|Heat|District Heating|CHP|Other;Capacity|Gross|Heat|District Heating|CHP|Other;GW;GW;1
Capacity|Gross|Heat|District Heating|CHP|Waste;Capacity|Gross|Heat|District Heating|CHP|Waste;GW;GW;1
Capacity|Gross|Heat|District Heating|CHP|Other Fossil;Capacity|Gross|Heat|District Heating|CHP|Other Fossil;GW;GW;1
Capacity|Gross|Heat|District Heating|CHP|Fossil;Capacity|Gross|Heat|District Heating|CHP|Fossil;GW;GW;1
Capacity|Gross|Heat|District Heating|CHP|Renewable;Capacity|Gross|Heat|District Heating|CHP|Renewable;GW;GW;1
Capacity|Gross|Heat|District Heating|CHP|Non-renewable;Capacity|Gross|Heat|District Heating|CHP|Non-renewable;GW;GW;1
Capital Costs|Electricity|Biomass;Capital Costs|Electricity|Biomass;Eur2010/kW;Eur2015/kW;1
Capital Costs|Electricity|Gas CC;Capital Costs|Electricity|Gas CC;Eur2010/kW;Eur2015/kW;1
Capital Costs|Electricity|Gas OC;Capital Costs|Electricity|Gas OC;Eur2010/kW;Eur2015/kW;1
Capital Costs|Electricity|Hydro;Capital Costs|Electricity|Hydro;Eur2010/kW;Eur2015/kW;1
Capital Costs|Electricity|Hard Coal;Capital Costs|Electricity|Hard Coal;Eur2010/kW;Eur2015/kW;1
Capital Costs|Electricity|Lignite;Capital Costs|Electricity|Lignite;Eur2010/kW;Eur2015/kW;1
Capital Costs|Electricity|Nuclear;Capital Costs|Electricity|Nuclear;Eur2010/kW;Eur2015/kW;1
Capital Costs|Electricity|Oil;Capital Costs|Electricity|Oil;Eur2010/kW;Eur2015/kW;1
Capital Costs|Electricity|Other;Capital Costs|Electricity|Other;Eur2010/kW;Eur2015/kW;1
Capital Costs|Electricity|Solar|CSP;Capital Costs|Electricity|Solar|CSP;Eur2010/kW;Eur2015/kW;1
Capital Costs|Electricity|Solar|PV;Capital Costs|Electricity|Solar|PV;Eur2010/kW;Eur2015/kW;1
Capital Costs|Electricity|Wind|Offshore;Capital Costs|Electricity|Wind|Offshore;Eur2010/kW;Eur2015/kW;1
Capital Costs|Electricity|Wind|Onshore;Capital Costs|Electricity|Wind|Onshore;Eur2010/kW;Eur2015/kW;1
Capital Costs|Electricity|Hydrogen FC;Capital Costs|Electricity|Hydrogen FC;Eur2010/kW;Eur2015/kW;1
Capital Costs|Electricity|Hydrogen OC;Capital Costs|Electricity|Hydrogen OC;Eur2010/kW;Eur2015/kW;1
Capital Costs|Electricity|Hydrogen CC;Capital Costs|Electricity|Hydrogen CC;Eur2010/kW;Eur2015/kW;1
Capital Costs|Electricity|Hard Coal|w/ CCS;Capital Costs|Electricity|Hard Coal|w/ CCS;Eur2010/kW;Eur2015/kW;1
Capital Costs|Electricity|Lignite|w/ CCS;Capital Costs|Electricity|Lignite|w/ CCS;Eur2010/kW;Eur2015/kW;1
Capital Costs|Electricity|Biomass|w/ CCS;Capital Costs|Electricity|Biomass|w/ CCS;Eur2010/kW;Eur2015/kW;1
Capital Costs|Electricity|Waste;Capital Costs|Electricity|Waste;Eur2010/kW;Eur2015/kW;1
Capital Costs|Electricity|Gas CC|w/ CCS;Capital Costs|Electricity|Gas CC|w/ CCS;Eur2010/kW;Eur2015/kW;1
Power Costs|Electricity|Storage|Pump Hydro;Power Costs|Electricity|Storage|Pump Hydro;Eur2010/kW;Eur2015/kW;1
Power Costs|Electricity|Storage|Stat Batteries;Power Costs|Electricity|Storage|Stat Batteries;Eur2010/kW;Eur2015/kW;1
Power Costs|Electricity|Storage|Hydrogen electrolysis;Power Costs|Electricity|Storage|Hydrogen electrolysis;Eur2010/kW;Eur2015/kW;1
Energy Costs|Electricity|Storage|Pump Hydro;Energy Costs|Electricity|Storage|Pump Hydro;Eur2010/kWh;Eur2015/kWh;1
Energy Costs|Electricity|Storage|Stat Batteries;Energy Costs|Electricity|Storage|Stat Batteries;Eur2010/kWh;Eur2015/kWh;1
Energy Costs|Electricity|Storage|Hydrogen electrolysis;Energy Costs|Electricity|Storage|Hydrogen electrolysis;Eur2010/kWh;Eur2015/kWh;1
Capital Costs|Electricity|Electricity-only|Biomass;Capital Costs|Electricity|Electricity-only|Biomass;Eur2010/kW;Eur2015/kW;1
Capital Costs|Electricity|Electricity-only|Hard Coal;Capital Costs|Electricity|Electricity-only|Hard Coal;Eur2010/kW;Eur2015/kW;1
Capital Costs|Electricity|Electricity-only|Lignite;Capital Costs|Electricity|Electricity-only|Lignite;Eur2010/kW;Eur2015/kW;1
Capital Costs|Electricity|Electricity-only|Oil;Capital Costs|Electricity|Electricity-only|Oil;Eur2010/kW;Eur2015/kW;1
Capital Costs|Electricity|Electricity-only|Gas CC;Capital Costs|Electricity|Electricity-only|Gas CC;Eur2010/kW;Eur2015/kW;1
Capital Costs|Electricity|Electricity-only|Gas OC;Capital Costs|Electricity|Electricity-only|Gas OC;Eur2010/kW;Eur2015/kW;1
Capital Costs|Electricity|Electricity-only|Other;Capital Costs|Electricity|Electricity-only|Other;Eur2010/kW;Eur2015/kW;1
Capital Costs|Electricity|Electricity-only|Waste;Capital Costs|Electricity|Electricity-only|Waste;Eur2010/kW;Eur2015/kW;1
Capital Costs|Electricity|CHP|Biomass;Capital Costs|Electricity|CHP|Biomass;Eur2010/kW;Eur2015/kW;1
Capital Costs|Electricity|CHP|Waste;Capital Costs|Electricity|CHP|Waste;Eur2010/kW;Eur2015/kW;1
Capital Costs|Electricity|CHP|Hard Coal;Capital Costs|Electricity|CHP|Hard Coal;Eur2010/kW;Eur2015/kW;1
Capital Costs|Electricity|CHP|Lignite;Capital Costs|Electricity|CHP|Lignite;Eur2010/kW;Eur2015/kW;1
Capital Costs|Electricity|CHP|Oil;Capital Costs|Electricity|CHP|Oil;Eur2010/kW;Eur2015/kW;1
Capital Costs|Electricity|CHP|Gas CC;Capital Costs|Electricity|CHP|Gas CC;Eur2010/kW;Eur2015/kW;1
Capital Costs|Electricity|CHP|Gas OC;Capital Costs|Electricity|CHP|Gas OC;Eur2010/kW;Eur2015/kW;1
Capital Costs|Electricity|CHP|Hydrogen;Capital Costs|Electricity|CHP|Hydrogen;Eur2010/kW;Eur2015/kW;1
Capital Costs|Electricity|CHP|Other;Capital Costs|Electricity|CHP|Other;Eur2010/kW;Eur2015/kW;1
Capital Costs|Heat|District Heating|Heat-only|Biomass;Capital Costs|Heat|District Heating|Heat-only|Biomass;Eur2010/kW;Eur2015/kW;1
Capital Costs|Heat|District Heating|Heat-only|Waste;Capital Costs|Heat|District Heating|Heat-only|Waste;Eur2010/kW;Eur2015/kW;1
Capital Costs|Heat|District Heating|Heat-only|Hard Coal;Capital Costs|Heat|District Heating|Heat-only|Hard Coal;Eur2010/kW;Eur2015/kW;1
Capital Costs|Heat|District Heating|Heat-only|Lignite;Capital Costs|Heat|District Heating|Heat-only|Lignite;Eur2010/kW;Eur2015/kW;1
Capital Costs|Heat|District Heating|Heat-only|Oil;Capital Costs|Heat|District Heating|Heat-only|Oil;Eur2010/kW;Eur2015/kW;1
Capital Costs|Heat|District Heating|Heat-only|Gas;Capital Costs|Heat|District Heating|Heat-only|Gas;Eur2010/kW;Eur2015/kW;1
Capital Costs|Heat|District Heating|Heat-only|Hydrogen;Capital Costs|Heat|District Heating|Heat-only|Hydrogen;Eur2010/kW;Eur2015/kW;1
Capital Costs|Heat|District Heating|Heat-only|Other;Capital Costs|Heat|District Heating|Heat-only|Other;Eur2010/kW;Eur2015/kW;1
Capital Costs|Heat|District Heating|Heat-only|Heat Pump;Capital Costs|Heat|District Heating|Heat-only|Heat Pump;Eur2010/kW;Eur2015/kW;1
Capital Costs|Heat|District Heating|Heat-only|Electric Boiler;Capital Costs|Heat|District Heating|Heat-only|Electric Boiler;Eur2010/kW;Eur2015/kW;1
Capital Costs|Heat|District Heating|Heat-only|Solar;Capital Costs|Heat|District Heating|Heat-only|Solar;Eur2010/kW;Eur2015/kW;1
Capital Costs|Heat|District Heating|Heat-only|Geothermal;Capital Costs|Heat|District Heating|Heat-only|Geothermal;Eur2010/kW;Eur2015/kW;1
Power Costs|Heat|Storage;Power Costs|Heat|Storage;Eur2010/kW;Eur2015/kW;1
Energy Costs|Heat|Storage;Energy Costs|Heat|Storage;Eur2010/kWh;Eur2015/kWh;1
Capital Costs|Heat|Decentralized|Heat Pump space heating;Capital Costs|Heat|Decentralized|Heat Pump space heating;Eur2010/kW;Eur2015/kW;1
Capital Costs|Heat|Decentralized|Heat Pump water heating;Capital Costs|Heat|Decentralized|Heat Pump water heating;Eur2010/kW;Eur2015/kW;1
Capital Costs|Heat|Decentralized|Resistance;Capital Costs|Heat|Decentralized|Resistance;Eur2010/kW;Eur2015/kW;1
Capital Costs|Heat|Decentralized|Conventional space heater;Capital Costs|Heat|Decentralized|Conventional space heater;Eur2010/kW;Eur2015/kW;1
Capital Costs|Heat|Decentralized|Conventional water heater;Capital Costs|Heat|Decentralized|Conventional water heater;Eur2010/kW;Eur2015/kW;1
Capacity Additions|Electricity|CHP;Capacity Additions|Electricity|CHP;GW/yr;GW/yr;1
Capacity Additions|Electricity|CHP|Biomass;Capacity Additions|Electricity|CHP|Biomass;GW/yr;GW/yr;1
Capacity Additions|Electricity|CHP|Waste;Capacity Additions|Electricity|CHP|Waste;GW/yr;GW/yr;1
Capacity Additions|Electricity|CHP|Coal;Capacity Additions|Electricity|CHP|Coal;GW/yr;GW/yr;1
Capacity Additions|Electricity|CHP|Hard Coal;Capacity Additions|Electricity|CHP|Hard Coal;GW/yr;GW/yr;1
Capacity Additions|Electricity|CHP|Lignite;Capacity Additions|Electricity|CHP|Lignite;GW/yr;GW/yr;1
Capacity Additions|Electricity|CHP|Oil;Capacity Additions|Electricity|CHP|Oil;GW/yr;GW/yr;1
Capacity Additions|Electricity|CHP|Gas;Capacity Additions|Electricity|CHP|Gas;GW/yr;GW/yr;1
Capacity Additions|Electricity|CHP|Gas CC;Capacity Additions|Electricity|CHP|Gas CC;GW/yr;GW/yr;1
Capacity Additions|Electricity|CHP|Gas OC;Capacity Additions|Electricity|CHP|Gas OC;GW/yr;GW/yr;1
Capacity Additions|Electricity|CHP|Hydrogen;Capacity Additions|Electricity|CHP|Hydrogen;GW/yr;GW/yr;1
Capacity Additions|Electricity|CHP|Other;Capacity Additions|Electricity|CHP|Other;GW/yr;GW/yr;1
Capacity Additions|Electricity|CHP|Other Fossil;Capacity Additions|Electricity|CHP|Other Fossil;GW/yr;GW/yr;1
Capacity Additions|Electricity|CHP|Fossil;Capacity Additions|Electricity|CHP|Fossil;GW/yr;GW/yr;1
Capacity Additions|Electricity|CHP|Renewable;Capacity Additions|Electricity|CHP|Renewable;GW/yr;GW/yr;1
Capacity Additions|Electricity|CHP|Non-renewable;Capacity Additions|Electricity|CHP|Non-renewable;GW/yr;GW/yr;1
Capacity Additions|Electricity|Electricity-only;Capacity Additions|Electricity|Electricity-only;GW/yr;GW/yr;1
Capacity Additions|Electricity|Electricity-only|Biomass;Capacity Additions|Electricity|Electricity-only|Biomass;GW/yr;GW/yr;1
Capacity Additions|Electricity|Electricity-only|Biomass|w/o CCS;Capacity Additions|Electricity|Electricity-only|Biomass|w/o CCS;GW/yr;GW/yr;1
Capacity Additions|Electricity|Electricity-only|Coal;Capacity Additions|Electricity|Electricity-only|Coal;GW/yr;GW/yr;1
Capacity Additions|Electricity|Electricity-only|Coal|w/o CCS;Capacity Additions|Electricity|Electricity-only|Coal|w/o CCS;GW/yr;GW/yr;1
Capacity Additions|Electricity|Electricity-only|Coal|w/ CCS;Capacity Additions|Electricity|Electricity-only|Coal|w/ CCS;GW/yr;GW/yr;1
Capacity Additions|Electricity|Electricity-only|Hard Coal;Capacity Additions|Electricity|Electricity-only|Hard Coal;GW/yr;GW/yr;1
Capacity Additions|Electricity|Electricity-only|Hard Coal|w/o CCS;Capacity Additions|Electricity|Electricity-only|Hard Coal|w/o CCS;GW/yr;GW/yr;1
Capacity Additions|Electricity|Electricity-only|Hard Coal|w/ CCS;Capacity Additions|Electricity|Electricity-only|Hard Coal|w/ CCS;GW/yr;GW/yr;1
Capacity Additions|Electricity|Electricity-only|Lignite;Capacity Additions|Electricity|Electricity-only|Lignite;GW/yr;GW/yr;1
Capacity Additions|Electricity|Electricity-only|Lignite|w/o CCS;Capacity Additions|Electricity|Electricity-only|Lignite|w/o CCS;GW/yr;GW/yr;1
Capacity Additions|Electricity|Electricity-only|Lignite|w/ CCS;Capacity Additions|Electricity|Electricity-only|Lignite|w/ CCS;GW/yr;GW/yr;1
Capacity Additions|Electricity|Electricity-only|Oil;Capacity Additions|Electricity|Electricity-only|Oil;GW/yr;GW/yr;1
Capacity Additions|Electricity|Electricity-only|Gas;Capacity Additions|Electricity|Electricity-only|Gas;GW/yr;GW/yr;1
Capacity Additions|Electricity|Electricity-only|Gas|w/o CCS;Capacity Additions|Electricity|Electricity-only|Gas|w/o CCS;GW/yr;GW/yr;1
Capacity Additions|Electricity|Electricity-only|Gas|w/ CCS;Capacity Additions|Electricity|Electricity-only|Gas|w/ CCS;GW/yr;GW/yr;1
Capacity Additions|Electricity|Electricity-only|Gas CC;Capacity Additions|Electricity|Electricity-only|Gas CC;GW/yr;GW/yr;1
Capacity Additions|Electricity|Electricity-only|Gas OC;Capacity Additions|Electricity|Electricity-only|Gas OC;GW/yr;GW/yr;1
Capacity Additions|Electricity|Electricity-only|Other;Capacity Additions|Electricity|Electricity-only|Other;GW/yr;GW/yr;1
Capacity Additions|Electricity|Electricity-only|Hydrogen;Capacity Additions|Electricity|Electricity-only|Hydrogen;GW/yr;GW/yr;1
Capacity Additions|Electricity|Electricity-only|Waste;Capacity Additions|Electricity|Electricity-only|Waste;GW/yr;GW/yr;1
Capacity Additions|Electricity|Electricity-only|Other Fossil;Capacity Additions|Electricity|Electricity-only|Other Fossil;GW/yr;GW/yr;1
Capacity Additions|Electricity|Electricity-only|Fossil;Capacity Additions|Electricity|Electricity-only|Fossil;GW/yr;GW/yr;1
Capacity Additions|Electricity|Electricity-only|Fossil|w/o CCS;Capacity Additions|Electricity|Electricity-only|Fossil|w/o CCS;GW/yr;GW/yr;1
Capacity Additions|Electricity|Electricity-only|Fossil|w/ CCS;Capacity Additions|Electricity|Electricity-only|Fossil|w/ CCS;GW/yr;GW/yr;1
Capacity Additions|Electricity|Electricity-only|Renewable;Capacity Additions|Electricity|Electricity-only|Renewable;GW/yr;GW/yr;1
Capacity Additions|Electricity|Electricity-only|Non-renewable;Capacity Additions|Electricity|Electricity-only|Non-renewable;GW/yr;GW/yr;1
Capacity Additions|Gross|Heat|District Heating|Heat-only;Capacity Additions|Gross|Heat|District Heating|Heat-only;GW/yr;GW/yr;1
Capacity Additions|Gross|Heat|District Heating|Heat-only|Biomass;Capacity Additions|Gross|Heat|District Heating|Heat-only|Biomass;GW/yr;GW/yr;1
Capacity Additions|Gross|Heat|District Heating|Heat-only|Coal;Capacity Additions|Gross|Heat|District Heating|Heat-only|Coal;GW/yr;GW/yr;1
Capacity Additions|Gross|Heat|District Heating|Heat-only|Hard Coal;Capacity Additions|Gross|Heat|District Heating|Heat-only|Hard Coal;GW/yr;GW/yr;1
Capacity Additions|Gross|Heat|District Heating|Heat-only|Lignite;Capacity Additions|Gross|Heat|District Heating|Heat-only|Lignite;GW/yr;GW/yr;1
Capacity Additions|Gross|Heat|District Heating|Heat-only|Oil;Capacity Additions|Gross|Heat|District Heating|Heat-only|Oil;GW/yr;GW/yr;1
Capacity Additions|Gross|Heat|District Heating|Heat-only|Gas;Capacity Additions|Gross|Heat|District Heating|Heat-only|Gas;GW/yr;GW/yr;1
Capacity Additions|Gross|Heat|District Heating|Heat-only|Hydrogen;Capacity Additions|Gross|Heat|District Heating|Heat-only|Hydrogen;GW/yr;GW/yr;1
Capacity Additions|Gross|Heat|District Heating|Heat-only|Other;Capacity Additions|Gross|Heat|District Heating|Heat-only|Other;GW/yr;GW/yr;1
Capacity Additions|Gross|Heat|District Heating|Heat-only|Waste;Capacity Additions|Gross|Heat|District Heating|Heat-only|Waste;GW/yr;GW/yr;1
Capacity Additions|Gross|Heat|District Heating|Heat-only|Other Fossil;Capacity Additions|Gross|Heat|District Heating|Heat-only|Other Fossil;GW/yr;GW/yr;1
Capacity Additions|Gross|Heat|District Heating|Heat-only|Electricity;Capacity Additions|Gross|Heat|District Heating|Heat-only|Electricity;GW/yr;GW/yr;1
Capacity Additions|Gross|Heat|District Heating|Heat-only|Electricity|Heat Pump;Capacity Additions|Gross|Heat|District Heating|Heat-only|Electricity|Heat Pump;GW/yr;GW/yr;1
Capacity Additions|Gross|Heat|District Heating|Heat-only|Electricity|Electric Boiler;Capacity Additions|Gross|Heat|District Heating|Heat-only|Electricity|Electric Boiler;GW/yr;GW/yr;1
Capacity Additions|Gross|Heat|District Heating|Heat-only|Solar;Capacity Additions|Gross|Heat|District Heating|Heat-only|Solar;GW/yr;GW/yr;1
Capacity Additions|Gross|Heat|District Heating|Heat-only|Geothermal;Capacity Additions|Gross|Heat|District Heating|Heat-only|Geothermal;GW/yr;GW/yr;1
Capacity Additions|Gross|Heat|District Heating|Heat-only|Fossil;Capacity Additions|Gross|Heat|District Heating|Heat-only|Fossil;GW/yr;GW/yr;1
Capacity Additions|Gross|Heat|District Heating|Heat-only|Renewable;Capacity Additions|Gross|Heat|District Heating|Heat-only|Renewable;GW/yr;GW/yr;1
Capacity Additions|Gross|Heat|District Heating|Heat-only|Non-renewable;Capacity Additions|Gross|Heat|District Heating|Heat-only|Non-renewable;GW/yr;GW/yr;1
Capacity Additions|Heat|Decentralized|P2H;Capacity Additions|Heat|Decentralized|P2H;GW/yr;GW/yr;1
Capacity Additions|Heat|Decentralized|Heat Pump;Capacity Additions|Heat|Decentralized|Heat Pump;GW/yr;GW/yr;1
Capacity Additions|Heat|Decentralized|Heat Pump space heating;Capacity Additions|Heat|Decentralized|Heat Pump space heating;GW/yr;GW/yr;1
Capacity Additions|Heat|Decentralized|Heat Pump water heating;Capacity Additions|Heat|Decentralized|Heat Pump water heating;GW/yr;GW/yr;1
Capacity Additions|Heat|Decentralized|Resistance;Capacity Additions|Heat|Decentralized|Resistance;GW/yr;GW/yr;1
Capacity Additions|Heat|Decentralized|Conventional;Capacity Additions|Heat|Decentralized|Conventional;GW/yr;GW/yr;1
Capacity Additions|Heat|Decentralized|Conventional space heater;Capacity Additions|Heat|Decentralized|Conventional space heater;GW/yr;GW/yr;1
Capacity Additions|Heat|Decentralized|Conventional water heater;Capacity Additions|Heat|Decentralized|Conventional water heater;GW/yr;GW/yr;1
Capacity Additions|Electricity|Storage Reservoir;Capacity Additions|Electricity|Storage Reservoir;GWh/yr;GWh/yr;1
Capacity Additions|Electricity|Storage Reservoir|Intra-day;Capacity Additions|Electricity|Storage Reservoir|Intra-day;GWh/yr;GWh/yr;1
Capacity Additions|Electricity|Storage Reservoir|Pump Hydro;Capacity Additions|Electricity|Storage Reservoir|Pump Hydro;GWh/yr;GWh/yr;1
Capacity Additions|Electricity|Storage Reservoir|Stat Batteries;Capacity Additions|Electricity|Storage Reservoir|Stat Batteries;GWh/yr;GWh/yr;1
Capacity Additions|Electricity|Storage Reservoir|Hydrogen electrolysis;Capacity Additions|Electricity|Storage Reservoir|Hydrogen electrolysis;GWh/yr;GWh/yr;1
Capacity Additions|Gross|Heat|District Heating|CHP;Capacity Additions|Gross|Heat|District Heating|CHP;GW/yr;GW/yr;1
